time,/ap
0.201188,1.99858e-09
0.203835,2.15158e-09
0.206482,2.30457e-09
0.209129,2.54652e-09
0.211777,2.78847e-09
0.214424,3.04456e-09
0.217071,3.30065e-09
0.219718,3.5781e-09
0.222365,3.85555e-09
0.225013,4.15385e-09
0.22766,4.45215e-09
0.230307,4.75742e-09
0.232954,5.06269e-09
0.235601,5.395e-09
0.238249,5.72731e-09
0.240896,6.14046e-09
0.243543,6.55362e-09
0.24619,7.03997e-09
0.248838,7.52632e-09
0.251485,8.02027e-09
0.254132,8.51422e-09
0.256779,8.98058e-09
0.259426,9.44693e-09
0.262074,9.81597e-09
0.264721,1.0185e-08
0.267368,1.05048e-08
0.270015,1.08245e-08
0.272662,1.12829e-08
0.27531,1.17413e-08
0.277957,1.23984e-08
0.280604,1.30556e-08
0.283251,1.39122e-08
0.285898,1.47689e-08
0.288546,1.58618e-08
0.291193,1.69546e-08
0.29384,1.84128e-08
0.296487,1.98711e-08
0.299134,2.17208e-08
0.301782,2.35704e-08
0.304429,2.60461e-08
0.307076,2.85218e-08
0.309723,3.19469e-08
0.31237,3.5372e-08
0.315018,3.97339e-08
0.317665,4.40959e-08
0.320312,4.95198e-08
0.322959,5.49438e-08
0.325607,6.59009e-08
0.328254,7.6858e-08
0.330901,8.34791e-08
0.333548,9.01003e-08
0.336195,0.0090131
0.338843,0.0180261
0.34149,0.509013
0.344137,1
0.346784,1
0.349431,1
0.352079,1
0.354726,1
0.357373,1
0.36002,1
0.362667,1
0.365315,1
0.367962,1
0.370609,1
0.373256,1
0.375903,1
0.378551,1
0.381198,1
0.383845,1
0.386492,1
0.38914,1
0.391787,1
0.394434,1
0.397081,1
0.399728,1
0.402376,1
0.405023,1
0.40767,1
0.410317,1
0.412964,1
0.415612,1
0.418259,1
0.420906,1
0.423553,1
0.4262,1
0.428848,1
0.431495,1
0.434142,1
0.436789,1
0.439436,1
0.442084,1
0.444731,1
0.447378,1
0.450025,1
0.452672,1
0.45532,1
0.457967,1
0.460614,1
0.463261,1
0.465909,1
0.468556,1
0.471203,1
0.47385,1
0.476497,1
0.479145,1
0.481792,1
0.484439,1
0.487086,1
0.489733,1
0.492381,1
0.495028,1
0.497675,1
0.500322,1
0.502969,1
0.505617,1
0.508264,1
0.510911,0.999944
0.513558,0.999888
0.516205,0.609832
0.518853,0.219776
0.5215,0.333014
0.524147,0.446251
0.526794,0.463961
0.529442,0.481671
time,/am
0,-1
0.00264721,-1
0.00529442,-1
0.00794162,-1
0.0105888,-1
0.013236,-1
0.0158832,-1
0.0185305,-1
0.0211777,-1
0.0238249,-1
0.0264721,-1
0.0291193,-1
0.0317665,-1
0.0344137,-1
0.0370609,-1
0.0397081,-1
0.0423553,-1
0.0450025,-1
0.0476497,-1
0.0502969,-1
0.0529442,-1
0.0555914,-1
0.0582386,-1
0.0608858,-1
0.063533,-1
0.0661802,-1
0.0688274,-1
0.0714746,-1
0.0741218,-1
0.076769,-1
0.0794162,-1
0.0820634,-1
0.0847106,-1
0.0873578,-1
0.0900051,-1
0.0926523,-1
0.0952995,-1
0.0979467,-1
0.100594,-1
0.103241,-1
0.105888,-1
0.108536,-1
0.111183,-1
0.11383,-1
0.116477,-1
0.119124,-1
0.121772,-1
0.124419,-1
0.127066,-1
0.129713,-1
0.13236,-1
0.135008,-1
0.137655,-1
0.140302,-1
0.142949,-1
0.145596,-1
0.148244,-1
0.150891,-1
0.153538,-1
0.156185,-1
0.158832,-1
0.16148,-1
0.164127,-1
0.166774,-1
0.169421,-1
0.172068,-1
0.174716,-1
0.177363,-1
0.18001,-1
0.182657,-1
0.185305,-1
0.187952,-1
0.190599,-1
0.193246,-1
0.195893,-1
0.198541,-1
0.201188,-1
0.203835,-1
0.206482,-1
0.209129,-1
0.211777,-1
0.214424,-1
0.217071,-1
0.219718,-1
0.222365,-1
0.225013,-1
0.22766,-1
0.230307,-1
0.232954,-1
0.235601,-1
0.238249,-1
0.240896,-0.999999
0.243543,-0.999999
0.24619,-0.999999
0.248838,-0.999998
0.251485,-0.499999
0.254132,-6.16196e-07
0.256779,-5.23358e-07
0.259426,-4.30519e-07
0.262074,-3.64919e-07
0.264721,-2.99318e-07
0.267368,-2.60316e-07
0.270015,-2.21313e-07
0.272662,-1.98705e-07
0.27531,-1.76096e-07
0.277957,-1.6118e-07
0.280604,-1.46263e-07
0.283251,-1.35783e-07
0.285898,-1.25304e-07
0.288546,-1.17526e-07
0.291193,-1.09748e-07
0.29384,-1.037e-07
0.296487,-9.76516e-08
0.299134,-9.27522e-08
0.301782,-8.78528e-08
0.304429,-8.3738e-08
0.307076,-7.96232e-08
0.309723,-7.60551e-08
0.31237,-7.2487e-08
0.315018,-6.93084e-08
0.317665,-6.61298e-08
0.320312,-6.32452e-08
0.322959,-6.03606e-08
0.325607,-5.77258e-08
0.328254,-5.5091e-08
0.330901,-5.26923e-08
0.333548,-5.02936e-08
0.336195,-4.81201e-08
0.338843,-4.59467e-08
0.34149,-4.39803e-08
0.344137,-4.2014e-08
0.346784,-4.02397e-08
0.349431,-3.84654e-08
0.352079,-3.68503e-08
0.354726,-3.52353e-08
0.357373,-3.37553e-08
0.36002,-3.22753e-08
0.362667,-3.09123e-08
0.365315,-2.95492e-08
0.367962,-2.82919e-08
0.370609,-2.70346e-08
0.373256,-2.58722e-08
0.375903,-2.47098e-08
0.378551,-2.36274e-08
0.381198,-2.2545e-08
0.383845,-2.15314e-08
0.386492,-2.05179e-08
0.38914,-1.95695e-08
0.391787,-1.86211e-08
0.394434,-1.77353e-08
0.397081,-1.68496e-08
0.399728,-1.60239e-08
0.402376,-1.51983e-08
0.405023,-1.44297e-08
0.40767,-1.3661e-08
0.410317,-1.29463e-08
0.412964,-1.22316e-08
0.415612,-1.15676e-08
0.418259,-1.09036e-08
0.420906,-1.02872e-08
0.423553,-9.67072e-09
0.4262,-9.0989e-09
0.428848,-8.52707e-09
0.431495,-7.99657e-09
0.434142,-7.46606e-09
0.436789,-6.97509e-09
0.439436,-6.48412e-09
0.442084,-6.0333e-09
0.444731,-5.58249e-09
0.447378,-5.17087e-09
0.450025,-4.75925e-09
0.452672,-4.38603e-09
0.45532,-4.0128e-09
0.457967,-3.67758e-09
0.460614,-3.34236e-09
0.463261,-3.04545e-09
0.465909,-2.74855e-09
0.468556,-2.49193e-09
0.471203,-2.23532e-09
0.47385,-2.02349e-09
0.476497,-1.81166e-09
0.479145,-1.65286e-09
0.481792,-1.49407e-09
0.484439,-1.40102e-09
0.487086,-1.30797e-09
0.489733,-1.29149e-09
0.492381,-1.27502e-09
0.495028,-1.36242e-09
0.497675,-1.44983e-09
0.500322,-1.75865e-09
0.502969,-2.06748e-09
0.505617,-2.73232e-09
0.508264,-3.39715e-09
0.510911,-5.2796e-09
0.513558,-7.16204e-09
0.516205,-8.68863e-09
0.518853,-1.02152e-08
0.5215,-0.000219007
0.524147,-0.000438003
0.526794,-0.500219
0.529442,-1
time,/km
0,-0.920229
0.00264721,-0.460115
0.00529442,-9.23869e-08
0.00794162,-8.1624e-08
0.0105888,-7.08611e-08
0.013236,-5.4288e-08
0.0158832,-3.77149e-08
0.0185305,-3.14192e-08
0.0211777,-2.51235e-08
0.0238249,-2.11829e-08
0.0264721,-1.72422e-08
0.0291193,-1.46953e-08
0.0317665,-1.21483e-08
0.0344137,-1.03657e-08
0.0370609,-8.5832e-09
0.0397081,-7.28159e-09
0.0423553,-5.97997e-09
0.0450025,-4.99675e-09
0.0476497,-4.01354e-09
0.0502969,-3.25036e-09
0.0529442,-2.48719e-09
0.0555914,-1.87983e-09
0.0582386,-1.27248e-09
0.0608858,-7.76682e-10
0.063533,-2.80884e-10
0.0661802,0
0.0688274,0
0.0714746,0
0.0741218,0
0.076769,0
0.0794162,0
0.0820634,0
0.0847106,0
0.0873578,0
0.0900051,0
0.0926523,0
0.0952995,0
0.0979467,0
0.100594,0
0.103241,0
0.105888,0
0.108536,0
0.111183,0
0.11383,0
0.116477,0
0.119124,0
0.121772,0
0.124419,0
0.127066,0
0.129713,0
0.13236,0
0.135008,0
0.137655,0
0.140302,0
0.142949,0
0.145596,0
0.148244,0
0.150891,0
0.153538,0
0.156185,0
0.158832,0
0.16148,0
0.164127,0
0.166774,0
0.169421,0
0.172068,0
0.174716,0
0.177363,0
0.18001,0
0.182657,0
0.185305,0
0.187952,0
0.190599,0
0.193246,0
0.195893,0
0.198541,0
0.201188,0
0.203835,0
0.206482,0
0.209129,0
0.211777,0
0.214424,0
0.217071,0
0.219718,0
0.222365,0
0.225013,0
0.22766,0
0.230307,0
0.232954,0
0.235601,0
0.238249,0
0.240896,0
0.243543,0
0.24619,0
0.248838,0
0.251485,0
0.254132,0
0.256779,0
0.259426,0
0.262074,0
0.264721,0
0.267368,0
0.270015,0
0.272662,0
0.27531,0
0.277957,0
0.280604,0
0.283251,0
0.285898,0
0.288546,0
0.291193,0
0.29384,-1.81695e-10
0.296487,-6.43819e-10
0.299134,-1.21088e-09
0.301782,-1.77793e-09
0.304429,-2.47609e-09
0.307076,-3.17424e-09
0.309723,-4.03682e-09
0.31237,-4.89939e-09
0.315018,-5.96778e-09
0.317665,-7.03616e-09
0.320312,-8.39e-09
0.322959,-9.74384e-09
0.325607,-1.15755e-08
0.328254,-1.34071e-08
0.330901,-1.60533e-08
0.333548,-1.86996e-08
0.336195,-2.26918e-08
0.338843,-2.6684e-08
0.34149,-3.2953e-08
0.344137,-3.9222e-08
0.346784,-4.98057e-08
0.349431,-6.03894e-08
0.352079,-7.83341e-08
0.354726,-9.62788e-08
0.357373,-1.49882e-07
0.36002,-2.03485e-07
0.362667,-2.01863e-07
0.365315,-2.00242e-07
0.367962,-0.123725
0.370609,-0.24745
0.373256,-0.623725
0.375903,-1
0.378551,-1
0.381198,-1
0.383845,-1
0.386492,-1
0.38914,-1
0.391787,-1
0.394434,-1
0.397081,-1
0.399728,-1
0.402376,-1
0.405023,-1
0.40767,-1
0.410317,-1
0.412964,-1
0.415612,-1
0.418259,-1
0.420906,-1
0.423553,-1
0.4262,-1
0.428848,-1
0.431495,-1
0.434142,-1
0.436789,-1
0.439436,-1
0.442084,-1
0.444731,-1
0.447378,-1
0.450025,-1
0.452672,-1
0.45532,-1
0.457967,-1
0.460614,-1
0.463261,-1
0.465909,-1
0.468556,-1
0.471203,-1
0.47385,-1
0.476497,-1
0.479145,-1
0.481792,-1
0.484439,-1
0.487086,-1
0.489733,-1
0.492381,-1
0.495028,-0.782452
0.497675,-0.564905
0.500322,-0.412956
0.502969,-0.261007
0.505617,-0.317639
0.508264,-0.374271
0.510911,-0.387874
0.513558,-0.401477
0.516205,-0.418927
0.518853,-0.436377
0.5215,-0.451049
0.524147,-0.46572
0.526794,-0.47952
0.529442,-0.493319
time,/hm
0,-1
0.00264721,-1
0.00529442,-1
0.00794162,-1
0.0105888,-1
0.013236,-1
0.0158832,-1
0.0185305,-1
0.0211777,-1
0.0238249,-1
0.0264721,-1
0.0291193,-1
0.0317665,-1
0.0344137,-1
0.0370609,-1
0.0397081,-1
0.0423553,-1
0.0450025,-1
0.0476497,-1
0.0502969,-1
0.0529442,-1
0.0555914,-1
0.0582386,-1
0.0608858,-1
0.063533,-1
0.0661802,-1
0.0688274,-1
0.0714746,-1
0.0741218,-1
0.076769,-1
0.0794162,-1
0.0820634,-1
0.0847106,-1
0.0873578,-1
0.0900051,-1
0.0926523,-1
0.0952995,-1
0.0979467,-1
0.100594,-1
0.103241,-1
0.105888,-1
0.108536,-1
0.111183,-1
0.11383,-1
0.116477,-1
0.119124,-1
0.121772,-1
0.124419,-1
0.127066,-1
0.129713,-1
0.13236,-1
0.135008,-1
0.137655,-1
0.140302,-1
0.142949,-1
0.145596,-1
0.148244,-1
0.150891,-1
0.153538,-1
0.156185,-1
0.158832,-1
0.16148,-1
0.164127,-1
0.166774,-1
0.169421,-1
0.172068,-1
0.174716,-1
0.177363,-1
0.18001,-1
0.182657,-1
0.185305,-1
0.187952,-1
0.190599,-1
0.193246,-1
0.195893,-1
0.198541,-1
0.201188,-1
0.203835,-1
0.206482,-1
0.209129,-1
0.211777,-1
0.214424,-1
0.217071,-1
0.219718,-1
0.222365,-1
0.225013,-1
0.22766,-1
0.230307,-1
0.232954,-1
0.235601,-1
0.238249,-0.999999
0.240896,-0.999999
0.243543,-0.999999
0.24619,-0.500001
0.248838,-2.01352e-06
0.251485,-1.28557e-06
0.254132,-5.57631e-07
0.256779,-4.42079e-07
0.259426,-3.26527e-07
0.262074,-2.73251e-07
0.264721,-2.19975e-07
0.267368,-1.91277e-07
0.270015,-1.62579e-07
0.272662,-1.44389e-07
0.27531,-1.26199e-07
0.277957,-1.13686e-07
0.280604,-1.01173e-07
0.283251,-9.20386e-08
0.285898,-8.29045e-08
0.288546,-7.59646e-08
0.291193,-6.90248e-08
0.29384,-6.36005e-08
0.296487,-5.81762e-08
0.299134,-5.38415e-08
0.301782,-4.95069e-08
0.304429,-4.59815e-08
0.307076,-4.24562e-08
0.309723,-3.95497e-08
0.31237,-3.66431e-08
0.315018,-3.42224e-08
0.317665,-3.18018e-08
0.320312,-2.97755e-08
0.322959,-2.77492e-08
0.325607,-2.60465e-08
0.328254,-2.43439e-08
0.330901,-2.2893e-08
0.333548,-2.14421e-08
0.336195,-2.01805e-08
0.338843,-1.89188e-08
0.34149,-1.78008e-08
0.344137,-1.66827e-08
0.346784,-1.56759e-08
0.349431,-1.4669e-08
0.352079,-1.37563e-08
0.354726,-1.28436e-08
0.357373,-1.20148e-08
0.36002,-1.1186e-08
0.362667,-1.04333e-08
0.365315,-9.6806e-09
0.367962,-8.99686e-09
0.370609,-8.31311e-09
0.373256,-7.69239e-09
0.375903,-7.07166e-09
0.378551,-6.50928e-09
0.381198,-5.9469e-09
0.383845,-5.43846e-09
0.386492,-4.93003e-09
0.38914,-4.47083e-09
0.391787,-4.01162e-09
0.394434,-3.59736e-09
0.397081,-3.1831e-09
0.399728,-2.81008e-09
0.402376,-2.43705e-09
0.405023,-2.10218e-09
0.40767,-1.76731e-09
0.410317,-1.46808e-09
0.412964,-1.16885e-09
0.415612,-9.03257e-10
0.418259,-6.37668e-10
0.420906,-4.04262e-10
0.423553,-1.70856e-10
0.4262,0
0.428848,0
0.431495,0
0.434142,0
0.436789,0
0.439436,0
0.442084,0
0.444731,0
0.447378,0
0.450025,0
0.452672,0
0.45532,0
0.457967,0
0.460614,0
0.463261,0
0.465909,0
0.468556,0
0.471203,0
0.47385,0
0.476497,0
0.479145,0
0.481792,0
0.484439,-1.06267e-10
0.487086,-5.1563e-10
0.489733,-1.17057e-09
0.492381,-1.82551e-09
0.495028,-2.9369e-09
0.497675,-4.0483e-09
0.500322,-5.90534e-09
0.502969,-7.76238e-09
0.505617,-1.08817e-08
0.508264,-1.4001e-08
0.510911,-2.01194e-08
0.513558,-2.62378e-08
0.516205,-3.80389e-08
0.518853,-4.98399e-08
0.5215,-1.4753e-07
0.524147,-2.45219e-07
0.526794,-0.5
0.529442,-1
